armv7 LTS54 5.4.3-armv7-x12
bone-rt LTS419 4.19.82-bone-rt-r41
ti LTS414 4.14.108-ti-r124
ti-rt LTS414 4.14.108-ti-rt-r124
ti LTS419 4.19.82-ti-r31
ti-rt LTS419 4.19.82-ti-rt-r31
